t,TrueRt,Cases,mean,lower,upper,mean_param,lower_param,upper_param,mean_cases,lower_cases,upper_cases,crps,simulation,model,fit
1,NaN,8,5.005,0.25,9.75,15.5,1.0,30.0,7070.0,353.0,13787.0,4705.171770030043,NZ COVID Aug 2021,EpiEstim,Marginalised
2,NaN,11,5.005,0.25,9.75,15.5,1.0,30.0,7070.0,353.0,13787.0,4702.176013011445,NZ COVID Aug 2021,EpiEstim,Marginalised
3,NaN,14,5.005,0.25,9.75,15.5,1.0,30.0,7070.0,353.0,13787.0,4699.181528887268,NZ COVID Aug 2021,EpiEstim,Marginalised
4,NaN,21,2.0775691090649264,1.5499999999999998,2.67,16.31513121667235,2.0,30.0,19.20612340115028,9.0,31.0,1.6675175092061074,NZ COVID Aug 2021,EpiEstim,Marginalised
5,NaN,27,2.2120593538429647,1.7499999999999998,2.7300000000000004,16.66118080744097,2.0,30.0,22.31407151154577,12.0,34.0,2.966300759245577,NZ COVID Aug 2021,EpiEstim,Marginalised
6,NaN,36,2.4011026291721036,1.97,2.92,16.572622756067794,2.0,30.0,27.639495669700942,16.0,41.0,5.551093064058254,NZ COVID Aug 2021,EpiEstim,Marginalised
7,NaN,45,2.5800664780927622,2.16,3.19,15.859286540421994,2.0,30.0,36.357964543099534,23.0,53.0,5.649493378880441,NZ COVID Aug 2021,EpiEstim,Marginalised
8,NaN,56,2.7197622422123273,2.3200000000000003,3.33,14.851177673648015,2.0,30.0,48.47290893380401,33.0,68.0,4.8381992657736275,NZ COVID Aug 2021,EpiEstim,Marginalised
9,NaN,64,2.7067963014375245,2.37,3.1599999999999997,15.647823467620178,2.0,30.0,63.36867270978109,46.0,85.0,2.3339921749007555,NZ COVID Aug 2021,EpiEstim,Marginalised
10,NaN,72,2.6179253081951783,2.33,2.93,16.66252313308818,2.0,30.0,79.82438642522776,60.0,102.0,4.502597449585402,NZ COVID Aug 2021,EpiEstim,Marginalised
11,NaN,71,2.362555975009752,1.9099999999999997,2.6800000000000006,13.072655046960467,2.0,30.0,95.53658507855855,71.0,120.0,17.731812272225127,NZ COVID Aug 2021,EpiEstim,Marginalised
12,NaN,70,1.7237208322136,1.45,2.04,2.1170427452677703,2.0,3.0,87.76273390990733,62.0,117.0,10.946724521691381,NZ COVID Aug 2021,EpiEstim,Marginalised
13,NaN,66,1.3878711224388312,1.1600000000000001,1.6300000000000001,2.0091905337043765,2.0,2.0,82.9317718874748,58.0,111.0,10.44347241568348,NZ COVID Aug 2021,EpiEstim,Marginalised
14,NaN,59,1.1138139105869749,0.9300000000000002,1.32,2.0021856636623676,2.0,2.0,74.96228080724781,52.0,101.0,9.84732437920234,NZ COVID Aug 2021,EpiEstim,Marginalised
15,NaN,49,0.8782219832776881,0.72,1.05,2.000481324436438,2.0,2.0,64.24385990437239,43.0,88.0,9.51907285698642,NZ COVID Aug 2021,EpiEstim,Marginalised
16,NaN,43,0.7134533605609952,0.5800000000000001,0.87,2.0001906532975147,2.0,2.0,51.24140611196964,33.0,73.0,4.6660204872485505,NZ COVID Aug 2021,EpiEstim,Marginalised
17,NaN,35,0.602115660517582,0.48,0.7400000000000001,2.0001180117088424,2.0,2.0,43.23821954555267,27.0,63.0,4.6722230954182375,NZ COVID Aug 2021,EpiEstim,Marginalised
18,NaN,27,0.49652219539992737,0.38,0.63,2.000070057309632,2.0,2.0,34.02684286360105,20.0,51.0,3.9520893393641665,NZ COVID Aug 2021,EpiEstim,Marginalised
19,NaN,23,0.431276592728511,0.32,0.56,2.0000620142312115,2.0,2.0,25.531397043871355,13.0,40.0,1.862422135751614,NZ COVID Aug 2021,EpiEstim,Marginalised
20,NaN,20,0.41288216273498,0.3,0.54,2.000069675691337,2.0,2.0,21.187685511442396,10.0,35.0,1.4924338890690447,NZ COVID Aug 2021,EpiEstim,Marginalised
21,NaN,18,0.41812130302190087,0.3,0.56,2.000080028727652,2.0,2.0,18.04414012451923,8.0,31.0,1.3468201995226408,NZ COVID Aug 2021,EpiEstim,Marginalised
22,NaN,16,0.43859857191838836,0.31,0.6,2.0000904357661664,2.0,2.0,16.01058515980838,7.0,28.0,1.2642332514733183,NZ COVID Aug 2021,EpiEstim,Marginalised
23,NaN,17,0.505045508094873,0.35000000000000003,0.6900000000000001,2.0000887032277053,2.0,2.0,14.18974184461165,6.0,25.0,1.9584638399891974,NZ COVID Aug 2021,EpiEstim,Marginalised
24,NaN,15,0.5824574859394414,0.4,0.7999999999999999,2.0000906916014727,2.0,2.0,15.081071640072118,6.0,27.0,1.2207598023949602,NZ COVID Aug 2021,EpiEstim,Marginalised
25,NaN,20,0.7466457260814789,0.52,1.01,2.0000664540044415,2.0,2.0,13.63827802034699,5.0,25.0,4.234273965394687,NZ COVID Aug 2021,EpiEstim,Marginalised
26,NaN,20,0.9743537027286131,0.7,1.29,2.0000427138510406,2.0,2.0,18.47226878626228,8.0,31.0,1.622276547586587,NZ COVID Aug 2021,EpiEstim,Marginalised
27,NaN,20,1.0740843060475516,0.77,1.43,2.000045111229916,2.0,2.0,19.297656803721324,9.0,32.0,1.4940220746891233,NZ COVID Aug 2021,EpiEstim,Marginalised
28,NaN,19,1.103090221706979,0.79,1.4700000000000002,2.0000525055334135,2.0,2.0,20.207024796800905,9.0,34.0,1.4859566978498484,NZ COVID Aug 2021,EpiEstim,Marginalised
29,NaN,18,1.0581690207264618,0.75,1.4200000000000002,2.0000598264927514,2.0,2.0,19.941215254546712,9.0,34.0,1.589182492056823,NZ COVID Aug 2021,EpiEstim,Marginalised
30,NaN,14,0.9042296208052281,0.62,1.24,2.000057303972549,2.0,2.0,19.24840790942168,9.0,33.0,2.8817847043021025,NZ COVID Aug 2021,EpiEstim,Marginalised
31,NaN,16,0.832412194281074,0.5700000000000001,1.1500000000000001,2.0000675780456834,2.0,2.0,15.088219364225486,6.0,27.0,1.4074967744382192,NZ COVID Aug 2021,EpiEstim,Marginalised
32,NaN,19,0.9609916292629388,0.67,1.3,2.000065291766436,2.0,2.0,16.73941393305383,7.0,29.0,1.8356498398917664,NZ COVID Aug 2021,EpiEstim,Marginalised
33,NaN,18,1.028585162697167,0.73,1.38,2.0000749355719147,2.0,2.0,19.331163405813182,9.0,33.0,1.4681624530117907,NZ COVID Aug 2021,EpiEstim,Marginalised
34,NaN,21,1.1110337251380655,0.79,1.48,2.0000835988342778,2.0,2.0,18.26177450854538,8.0,31.0,2.04604061774864,NZ COVID Aug 2021,EpiEstim,Marginalised
35,NaN,19,1.164477226494475,0.8400000000000001,1.5499999999999998,2.000101014502367,2.0,2.0,21.40750820374901,10.0,35.0,1.7297585814758343,NZ COVID Aug 2021,EpiEstim,Marginalised
