k,p,simulation,model
1,4.395476429841227e-180,NZ COVID Aug 2021,EpiEstim
2,0.9999999999999902,NZ COVID Aug 2021,EpiEstim
3,9.731830541342917e-15,NZ COVID Aug 2021,EpiEstim
4,5.869734073799806e-36,NZ COVID Aug 2021,EpiEstim
5,3.3345720432852107e-57,NZ COVID Aug 2021,EpiEstim
6,2.3526313437630983e-75,NZ COVID Aug 2021,EpiEstim
7,1.9444260890144752e-88,NZ COVID Aug 2021,EpiEstim
8,8.549635861789962e-99,NZ COVID Aug 2021,EpiEstim
9,9.630234088221967e-109,NZ COVID Aug 2021,EpiEstim
10,1.1055493053856883e-118,NZ COVID Aug 2021,EpiEstim
11,4.604811731454696e-128,NZ COVID Aug 2021,EpiEstim
12,2.329487253164487e-136,NZ COVID Aug 2021,EpiEstim
13,3.737830016426235e-143,NZ COVID Aug 2021,EpiEstim
14,4.591974949134678e-148,NZ COVID Aug 2021,EpiEstim
15,6.318924252286726e-152,NZ COVID Aug 2021,EpiEstim
16,1.207974508720347e-155,NZ COVID Aug 2021,EpiEstim
17,8.168735678943937e-160,NZ COVID Aug 2021,EpiEstim
18,2.5334221989337036e-164,NZ COVID Aug 2021,EpiEstim
19,6.233554713625314e-169,NZ COVID Aug 2021,EpiEstim
20,2.502476230432255e-173,NZ COVID Aug 2021,EpiEstim
21,1.8263733891963833e-177,NZ COVID Aug 2021,EpiEstim
22,1.5080150688726861e-181,NZ COVID Aug 2021,EpiEstim
23,4.058436289595306e-186,NZ COVID Aug 2021,EpiEstim
24,1.9364578182101242e-191,NZ COVID Aug 2021,EpiEstim
25,2.0964181722909394e-197,NZ COVID Aug 2021,EpiEstim
26,7.173051239637978e-204,NZ COVID Aug 2021,EpiEstim
27,1.524854808361824e-210,NZ COVID Aug 2021,EpiEstim
28,3.832277515459075e-217,NZ COVID Aug 2021,EpiEstim
29,1.3114795141516151e-223,NZ COVID Aug 2021,EpiEstim
30,4.758631968451612e-230,NZ COVID Aug 2021,EpiEstim
